nabo	nab'o
netuŝitaj	ne'tuŝ'it'a'j
netuŝitan	ne'tuŝ'it'a'n
neunuforma	ne'unu'form'a
neutila	ne'util'a
neutilaj	ne'util'a'j
neutile	ne'util'e
neuzo	ne'uz'o
neuzado	ne'uz'ad'o
neuzata	ne'uz'at'a
neuzataj	ne'uz'at'a'j
neuzatajn	ne'uz'at'a'j'n
neuzatan	ne'uz'at'a'n
neuzateco	ne'uz'at'ec'o
neuzebla	ne'uz'ebl'a
neuzeblaj	ne'uz'ebl'a'j
neuzeblan	ne'uz'ebl'a'n
neuzinda	ne'uz'ind'a
neuzita	ne'uz'it'a
neuzitaj	ne'uz'it'a'j
neuzitajn	ne'uz'it'a'j'n
nevalida	ne'valid'a
nevalidaj	ne'valid'a'j
nevalideco	ne'valid'ec'o
nevegetaraj	ne'vegetar'a'j
neveno	ne'ven'o
nevenditaj	ne'vend'it'a'j
nevenkebla	ne'venk'ebl'a
nevenkeblaj	ne'venk'ebl'a'j
nevenkeblan	ne'venk'ebl'a'n
nevenkebleco	ne'venk'ebl'ec'o
nevenkita	ne'venk'it'a
nevera	ne'ver'a
neveraj	ne'ver'a'j
neverŝajna	ne'ver'ŝajn'a
neverŝajnaj	ne'ver'ŝajn'a'j
neverŝajne	ne'ver'ŝajn'e
nevidantaj	ne'vid'ant'a'j
nevidata	ne'vid'at'a
nevidate	ne'vid'at'e
nevidebla	ne'vid'ebl'a
nevideblaj	ne'vid'ebl'a'j
nevideblajn	ne'vid'ebl'a'j'n
nevideblan	ne'vid'ebl'a'n
nevideble	ne'vid'ebl'e
nevidebleco	ne'vid'ebl'ec'o
nevidita	ne'vid'it'a
neviditaj	ne'vid'it'a'j
nevidite	ne'vid'it'e
neviolenta	ne'violent'a
neviolentaj	ne'violent'a'j
nevivaj	ne'viv'a'j
nevola	ne'vol'a
nevolaj	ne'vol'a'j
nevole	ne'vol'e
nevolemo	ne'vol'em'o
nevolatila	ne'volatil'a
nevolonte	ne'volont'e
nevorta	ne'vort'a
nevortaj	ne'vort'a'j
nevundebla	ne'vund'ebl'a
nevundita	ne'vund'it'a
nezorgema	ne'zorg'em'a
neandertala	neandertal'a
neandertalaj	neandertal'a'j
neandertaloj	neandertal'o'j
nearktisa	nearktis'a
nearktiso	nearktis'o
nebula	nebul'a
nebulaj	nebul'a'j
nebulajn	nebul'a'j'n
nebulan	nebul'a'n
nebule	nebul'e
nebulo	nebul'o
nebuloj	nebul'o'j
nebulon	nebul'o'n
nebuleca	nebul'ec'a
nebulecaj	nebul'ec'a'j
nebuleto	nebul'et'o
nebuleton	nebul'et'o'n
nebuligis	nebul'ig'is
nebuliĝis	nebul'iĝ'is
nebullampoj	nebul'lamp'o'j
nebulozo	nebuloz'o
nebulozoj	nebuloz'o'j
necesa	neces'a
necesaj	neces'a'j
necesajn	neces'a'j'n
necesan	neces'a'n
necesas	neces'as
necese	neces'e
necesis	neces'is
neceso	neces'o
necesoj	neces'o'j
necesojn	neces'o'j'n
neceson	neces'o'n
necesos	neces'os
necesus	neces'us
necesaĵo	neces'aĵ'o
necesaĵoj	neces'aĵ'o'j
necesaĵojn	neces'aĵ'o'j'n
neceseco	neces'ec'o
necesecon	neces'ec'o'n
necesega	neces'eg'a
neceseja	neces'ej'a
necesejan	neces'ej'a'n
necesejen	neces'ej'e'n
necesejo	neces'ej'o
necesejoj	neces'ej'o'j
necesejojn	neces'ej'o'j'n
necesejon	neces'ej'o'n
necesigas	neces'ig'as
necesigi	neces'ig'i
necesigis	neces'ig'is
necesigos	neces'ig'os
necesigus	neces'ig'us
necesigante	neces'ig'ant'e
necesigita	neces'ig'it'a
necesujon	neces'uj'o'n
neciklopedio	neciklopedi'o
nederlanda	nederland'a
nederlandaj	nederland'a'j
nederlandajn	nederland'a'j'n
nederlandan	nederland'a'n
nederlande	nederland'e
nederlando	nederland'o
nederlandoj	nederland'o'j
nederlandon	nederland'o'n
nederlandano	nederland'an'o
nederlandanoj	nederland'an'o'j
nederlandanojn	nederland'an'o'j'n
nederlandlingva	nederland'lingv'a
nederlandlingvaj	nederland'lingv'a'j
nefelo	nefel'o
nefrito	nefr'it'o
negas	neg'as
nege	neg'e
negi	neg'i
negis	neg'is
nego	neg'o
negado	neg'ad'o
negacio	negaci'o
negacion	negaci'o'n
negativa	negativ'a
negativaj	negativ'a'j
negativajn	negativ'a'j'n
negativan	negativ'a'n
negative	negativ'e
negativo	negativ'o
negativoj	negativ'o'j
negativojn	negativ'o'j'n
negativon	negativ'o'n
negativeco	negativ'ec'o
neglekta	neglekt'a
neglektas	neglekt'as
neglekte	neglekt'e
neglekti	neglekt'i
neglektis	neglekt'is
neglekto	neglekt'o
neglekton	neglekt'o'n
neglektos	neglekt'os
neglektu	neglekt'u
neglektado	neglekt'ad'o
neglektanta	neglekt'ant'a
neglektante	neglekt'ant'e
neglektata	neglekt'at'a
neglektataj	neglekt'at'a'j
neglektebla	neglekt'ebl'a
neglektema	neglekt'em'a
neglektemo	neglekt'em'o
neglektinda	neglekt'ind'a
neglektita	neglekt'it'a
neglektitaj	neglekt'it'a'j
negliĝo	negliĝ'o
negoca	negoc'a
negocaj	negoc'a'j
negocan	negoc'a'n
negocas	negoc'as
negoci	negoc'i
negocis	negoc'is
negoco	negoc'o
negocoj	negoc'o'j
negocojn	negoc'o'j'n
negocon	negoc'o'n
negocado	negoc'ad'o
negocadon	negoc'ad'o'n
negocisto	negoc'ist'o
negocistoj	negoc'ist'o'j
negocita	negoc'it'a
negocitaj	negoc'it'a'j
negombo	negomb'o
negra	negr'a
negraj	negr'a'j
negran	negr'a'n
negro	negr'o
negroj	negr'o'j
negrojn	negr'o'j'n
negron	negr'o'n
negha	neĝ'a
neĝa	neĝ'a
neĝaj	neĝ'a'j
neĝajn	neĝ'a'j'n
neĝan	neĝ'a'n
neĝas	neĝ'as
neĝe	neĝ'e
neĝi	neĝ'i
neĝis	neĝ'is
negho	neĝ'o
neĝo	neĝ'o
neĝoj	neĝ'o'j
neĝon	neĝ'o'n
neĝos	neĝ'os
neĝadis	neĝ'ad'is
neĝado	neĝ'ad'o
neĝadoj	neĝ'ad'o'j
neĝadon	neĝ'ad'o'n
neĝblanka	neĝ'blank'a
neĝbulo	neĝ'bul'o
neĝero	neĝ'er'o
neĝeroj	neĝ'er'o'j
neĝhomo	neĝ'hom'o
neĝhomon	neĝ'hom'o'n
neĝkovrita	neĝ'kovr'it'a
neĝofalo	neĝ'o'fal'o
neĝokovrita	neĝ'o'kovr'it'a
neĝokovritaj	neĝ'o'kovr'it'a'j
neĝoŝtormo	neĝ'o'ŝtorm'o
neĝoŝtormoj	neĝ'o'ŝtorm'o'j
neĝotavolo	neĝ'o'tavol'o
neĝulo	neĝ'ul'o
neghulino	neĝ'ul'in'o
neĝulino	neĝ'ul'in'o
neĝulinon	neĝ'ul'in'o'n
nek	nek
nekrologo	nekrolog'o
nekrologoj	nekrolog'o'j
nekrologon	nekrolog'o'n
nekromancio	nekromanci'o
nekropolo	nekropol'o
nekropsio	nekropsi'o
nekropsion	nekropsi'o'n
nekrozo	nekroz'o
nektaro	nektar'o
nektaron	nektar'o'n
nemezo	nemez'o
nenia	neni'a
neniaj	neni'a'j
neniajn	neni'a'j'n
nenian	neni'a'n
nenio	neni'o
nenion	neni'o'n
neniamaniere	neni'a'manier'e
nenieco	neni'ec'o
neniecon	neni'ec'o'n
nenifarado	neni'far'ad'o
neniigas	neni'ig'as
neniigi	neni'ig'i
neniigis	neni'ig'is
neniigo	neni'ig'o
neniigon	neni'ig'o'n
neniigos	neni'ig'os
neniigus	neni'ig'us
neniigante	neni'ig'ant'e
neniigita	neni'ig'it'a
neniigitaj	neni'ig'it'a'j
neniiĝis	neni'iĝ'is
neniiĝo	neni'iĝ'o
nenimaniere	neni'manier'e
neniofarado	neni'o'far'ad'o
neniokaze	neni'o'kaz'e
nenivorto	neni'vort'o
nenial	nenial
neniam	neniam
neniamo	neniam'o
nenie	nenie
nenien	nenie'n
neniel	neniel
nenies	nenies
nenieslando	nenies'land'o
neniom	neniom
neniu	neniu
neniuj	neniu'j
neniun	neniu'n
neniujn	neniu'j'n
neniukaze	neniu'kaz'e
neniuokaze	neniu'okaz'e
neoklasika	neoklasik'a
neoklasikaj	neoklasik'a'j
neokortekso	neokorteks'o
neoliberala	neoliberal'a
neolitika	neolitik'a
neolitikaj	neolitik'a'j
neolitiko	neolitik'o
neologisma	neolog'ism'a
neologisme	neolog'ism'e
neologismo	neolog'ism'o
neologismoj	neolog'ism'o'j
neologismojn	neolog'ism'o'j'n
neologismon	neolog'ism'o'n
neono	neon'o
neoplastaj	neoplast'a'j
neoptolemo	neoptolem'o
neotropika	neotropik'a
neotropisa	neotropis'a
neotropiso	neotropis'o
nepa	nep'a
nepo	nep'o
nepoj	nep'o'j
nepojn	nep'o'j'n
nepon	nep'o'n
nepeto	nep'et'o
nepeton	nep'et'o'n
nepino	nep'in'o
nepinoj	nep'in'o'j
nepinon	nep'in'o'n
nepala	nepal'a
nepalaj	nepal'a'j
nepalan	nepal'a'n
nepalo	nepal'o
nepalon	nepal'o'n
nepalanoj	nepal'an'o'j
nepotismo	nepotism'o
nepra	nepr'a
nepraj	nepr'a'j
neprajn	nepr'a'j'n
nepran	nepr'a'n
nepras	nepr'as
nepre	nepr'e
nepris	nepr'is
nepraĵo	nepr'aĵ'o
nepreco	nepr'ec'o
neprigas	nepr'ig'as
neprigi	nepr'ig'i
neptuno	neptun'o
nerva	nerv'a
nervaj	nerv'a'j
nervajn	nerv'a'j'n
nervan	nerv'a'n
nerve	nerv'e
nervo	nerv'o
nervoj	nerv'o'j
nervojn	nerv'o'j'n
nervon	nerv'o'n
nervoĉeloj	nerv'o'ĉel'o'j
nervofibroj	nerv'o'fibr'o'j
nervofinaĵoj	nerv'o'fin'aĵ'o'j
nervosistemo	nerv'o'sistem'o
nervosistemon	nerv'o'sistem'o'n
nervoza	nervoz'a
nervozaj	nervoz'a'j
nervozan	nervoz'a'n
nervozas	nervoz'as
nervoze	nervoz'e
nervozis	nervoz'is
nervozeco	nervoz'ec'o
nervoziga	nervoz'ig'a
nervozigas	nervoz'ig'as
nervozigi	nervoz'ig'i
nervozigis	nervoz'ig'is
nervoziĝas	nervoz'iĝ'as
nervoziĝi	nervoz'iĝ'i
nervoziĝis	nervoz'iĝ'is
nervoziĝu	nervoz'iĝ'u
nervuro	nervur'o
nervuroj	nervur'o'j
nesta	nest'a
nestaj	nest'a'j
nestas	nest'as
nesti	nest'i
nestis	nest'is
nesto	nest'o
nestoj	nest'o'j
nestojn	nest'o'j'n
neston	nest'o'n
nestado	nest'ad'o
nestamasulo	nest'amas'ul'o
nestamasuloj	nest'amas'ul'o'j
nestantajn	nest'ant'a'j'n
nestejo	nest'ej'o
nestejoj	nest'ej'o'j
nestita	nest'it'a
nestitaj	nest'it'a'j
nestkaverno	nest'kavern'o
nestkavernoj	nest'kavern'o'j
nestkavernojn	nest'kavern'o'j'n
nestkavernon	nest'kavern'o'n
nestokonstruado	nest'o'konstru'ad'o
nestoloko	nest'o'lok'o
nestolokoj	nest'o'lok'o'j
nestolokojn	nest'o'lok'o'j'n
nestolokon	nest'o'lok'o'n
nestotruo	nest'o'tru'o
nestotruoj	nest'o'tru'o'j
nestotruojn	nest'o'tru'o'j'n
nestumas	nest'um'as
nestumi	nest'um'i
nestumado	nest'um'ad'o
nestumante	nest'um'ant'e
nestoro	nestor'o
nestorian	nestori'a'n
nestorio	nestori'o
nestorianoj	nestori'an'o'j
nestorianismo	nestori'an'ism'o
neta	net'a
netaj	net'a'j
netajn	net'a'j'n
netan	net'a'n
nete	net'e
neto	net'o
netefiko	net'efik'o
neŭrologo	neŭr'olog'o
neŭrologoj	neŭr'olog'o'j
neŭrologia	neŭr'olog'i'a
neŭrologiaj	neŭr'olog'i'a'j
neŭrologiajn	neŭr'olog'i'a'j'n
neŭrologian	neŭr'olog'i'a'n
neŭrologio	neŭr'olog'i'o
neŭronaj	neŭr'on'a'j
neŭrono	neŭr'on'o
neŭronoj	neŭr'on'o'j
neŭronojn	neŭr'on'o'j'n
neŭronon	neŭr'on'o'n
neŭrozo	neŭr'oz'o
neŭrozoj	neŭr'oz'o'j
neŭtona	neŭton'a
neŭtono	neŭton'o
neŭtra	neŭtr'a
neŭtraj	neŭtr'a'j
neŭtrajn	neŭtr'a'j'n
neŭtran	neŭtr'a'n
neŭtrala	neŭtral'a
neŭtralaj	neŭtral'a'j
neŭtralajn	neŭtral'a'j'n
neŭtralan	neŭtral'a'n
neŭtrale	neŭtral'e
neŭtraleco	neŭtral'ec'o
neŭtralecon	neŭtral'ec'o'n
neŭtraligas	neŭtral'ig'as
neŭtraligi	neŭtral'ig'i
neŭtraligo	neŭtral'ig'o
neŭtraligado	neŭtral'ig'ad'o
neŭtraligita	neŭtral'ig'it'a
neŭtraligitaj	neŭtral'ig'it'a'j
neŭtralismo	neŭtral'ism'o
neŭtralismon	neŭtral'ism'o'n
neŭtralulo	neŭtral'ul'o
neŭtraluloj	neŭtral'ul'o'j
neŭtrino	neŭtrin'o
neŭtrinoj	neŭtrin'o'j
neŭtrona	neŭtron'a
neŭtronaj	neŭtron'a'j
neŭtrono	neŭtron'o
neŭtronoj	neŭtron'o'j
neŭtronojn	neŭtron'o'j'n
neŭtronon	neŭtron'o'n
neva	nev'a
nevo	nev'o
nevoj	nev'o'j
nevojn	nev'o'j'n
nevon	nev'o'n
nevino	nev'in'o
nevinoj	nev'in'o'j
nevinojn	nev'in'o'j'n
nevinon	nev'in'o'n
nevada	nevad'a
nevado	nevad'o
neviso	nevis'o
ni	ni
nia	ni'a
niaj	ni'a'j
niajn	ni'a'j'n
nian	ni'a'n
nin	ni'n
niaflanke	ni'a'flank'e
niahejme	ni'a'hejm'e
niahejmen	ni'a'hejm'e'n
nialanda	ni'a'land'a
niaopinie	ni'a'opini'e
niatempe	ni'a'temp'e
niagara	niagar'a
niagaro	niagar'o
niĉo	niĉ'o
niĉoj	niĉ'o'j
niĉojn	niĉ'o'j'n
niĉon	niĉ'o'n
niĉita	niĉ'it'a
niĉitaj	niĉ'it'a'j
niĉeo	niĉe'o
nifo	nif'o
nifoj	nif'o'j
nifon	nif'o'n
nigra	nigr'a
nigraj	nigr'a'j
nigrajn	nigr'a'j'n
nigran	nigr'a'n
nigras	nigr'as
nigre	nigr'e
nigris	nigr'is
nigro	nigr'o
nigron	nigr'o'n
nigrablanka	nigr'a'blank'a
nigrablankaj	nigr'a'blank'a'j
nigrablankajn	nigr'a'blank'a'j'n
nigrablankan	nigr'a'blank'a'n
nigrablankaĵo	nigr'a'blank'aĵ'o
nigragorĝa	nigr'a'gorĝ'a
nigrahara	nigr'a'har'a
nigrakapa	nigr'a'kap'a
nigramara	nigr'a'mar'a
nigrametalo	nigr'a'metal'o
nigrapieda	nigr'a'pied'a
nigreca	nigr'ec'a
nigrecaj	nigr'ec'a'j
nigrecajn	nigr'ec'a'j'n
nigrecan	nigr'ec'a'n
nigreco	nigr'ec'o
nigrecon	nigr'ec'o'n
nigreta	nigr'et'a
nigrigas	nigr'ig'as
nigrigi	nigr'ig'i
nigrigis	nigr'ig'is
nigrigita	nigr'ig'it'a
nigrigitaj	nigr'ig'it'a'j
nigriĝas	nigr'iĝ'as
nigriĝi	nigr'iĝ'i
nigriĝis	nigr'iĝ'is
nigroblanka	nigr'o'blank'a
nigrula	nigr'ul'a
nigrulaj	nigr'ul'a'j
nigrulo	nigr'ul'o
nigruloj	nigr'ul'o'j
nigrulojn	nigr'ul'o'j'n
nigrulon	nigr'ul'o'n
nigrulino	nigr'ul'in'o
nigrursoj	nigr'urs'o'j
niĝera	niĝer'a
niĝero	niĝer'o
niĝeria	niĝer'i'a
niĝeriaj	niĝer'i'a'j
niĝerian	niĝer'i'a'n
niĝerio	niĝer'i'o
niĝerion	niĝer'i'o'n
niĝerianoj	niĝer'i'an'o'j
niĝerkonga	niĝer'kong'a
nihilismo	nihilism'o
niko	nik'o
nikanoro	nikanor'o
nikaragva	nikaragv'a
nikaragvo	nikaragv'o
nikeforo	nikefor'o
nikela	nikel'a
nikelo	nikel'o
nikobaraj	nikobar'a'j
nikobaroj	nikobar'o'j
nikodemo	nikodem'o
nikola	nikol'a
nikolao	nikola'o
nikolaon	nikola'o'n
nikotino	nikotin'o
nikso	niks'o
niksino	niks'in'o
niksinoj	niks'in'o'j
nikteo	nikte'o
nila	nil'a
nilo	nil'o
nilon	nil'o'n
nildelto	nil'delt'o
nilvalo	nil'val'o
nilonajn	nilon'a'j'n
nilono	nilon'o
nimbo	nimb'o
nimfo	nimf'o
nimfoj	nimf'o'j
nimfojn	nimf'o'j'n
nimfon	nimf'o'n
nimfeo	nimfe'o
nimfeoj	nimfe'o'j
nina	nina
ninevo	ninev'o
niobo	niob'o
niobio	niobi'o
nirvana	nirvan'a
nirvano	nirvan'o
nirvanon	nirvan'o'n
nito	nit'o
nitoj	nit'o'j
nitojn	nit'o'j'n
niton	nit'o'n
nitado	nit'ad'o
nititaj	nit'it'a'j
nitra	nitr'a
nitro	nitr'o
nitrata	nitr'at'a
nitratan	nitr'at'a'n
nitrato	nitr'at'o
nitratoj	nitr'at'o'j
nitrido	nitr'id'o
nitrito	nitr'it'o
nitritoj	nitr'it'o'j
nitrila	nitril'a
nitriloj	nitril'o'j
nitrobenzoato	nitro'benzo'at'o
nitrocelulozo	nitro'celuloz'o
nitroglicerino	nitro'glicer'in'o
nitrogena	nitrogen'a
nitrogenaj	nitrogen'a'j
nitrogeno	nitrogen'o
nitrogenon	nitrogen'o'n
nitrogenatomo	nitrogen'atom'o
niuo	niu'o
nivela	nivel'a
nivelaj	nivel'a'j
nivele	nivel'e
nivelo	nivel'o
niveloj	nivel'o'j
nivelojn	nivel'o'j'n
nivelon	nivel'o'n
niza	niz'a
nizo	niz'o
nizoj	niz'o'j
nobela	nobel'a
nobelaj	nobel'a'j
nobelajn	nobel'a'j'n
nobelan	nobel'a'n
nobelo	nobel'o
nobeloj	nobel'o'j
nobelojn	nobel'o'j'n
nobelon	nobel'o'n
nobelaro	nobel'ar'o
nobelaron	nobel'ar'o'n
nobeleco	nobel'ec'o
nobelecon	nobel'ec'o'n
nobelgento	nobel'gent'o
nobelgentoj	nobel'gent'o'j
nobelino	nobel'in'o
nobelkomitato	nobel'komitat'o
nobelpremio	nobel'premi'o
nobelpremioj	nobel'premi'o'j
nobelpremion	nobel'premi'o'n
nobelpremiito	nobel'premi'it'o
nobelpremiitoj	nobel'premi'it'o'j
nobelulo	nobel'ul'o
nobeluloj	nobel'ul'o'j
nobelulojn	nobel'ul'o'j'n
nobelularo	nobel'ul'ar'o
nobla	nobl'a
noblaj	nobl'a'j
noblajn	nobl'a'j'n
noblan	nobl'a'n
noble	nobl'e
nobleco	nobl'ec'o
noblecon	nobl'ec'o'n
noblega	nobl'eg'a
nobligas	nobl'ig'as
nobluloj	nobl'ul'o'j
noca	noc'a
nocaj	noc'a'j
nocajn	noc'a'j'n
nocas	noc'as
noci	noc'i
nocia	noci'a
nocio	noci'o
nocioj	noci'o'j
nociojn	noci'o'j'n
nocion	noci'o'n
noda	nod'a
nodas	nod'as
nodi	nod'i
nodis	nod'is
nodo	nod'o
nodoj	nod'o'j
nodojn	nod'o'j'n
nodon	nod'o'n
nodita	nod'it'a
noditaj	nod'it'a'j
nokta	nokt'a
noktaj	nokt'a'j
noktajn	nokt'a'j'n
noktan	nokt'a'n
noktas	nokt'as
nokte	nokt'e
nokti	nokt'i
noktis	nokt'is
nokto	nokt'o
noktoj	nokt'o'j
noktojn	nokt'o'j'n
nokton	nokt'o'n
noktado	nokt'ad'o
noktflanko	nokt'flank'o
noktiĝas	nokt'iĝ'as
noktiĝis	nokt'iĝ'is
noktiĝo	nokt'iĝ'o
noktmezo	nokt'mez'o
noktoklubo	nokt'o'klub'o
noktokluboj	nokt'o'klub'o'j
noktomeza	nokt'o'mez'a
noktomeze	nokt'o'mez'e
noktomezo	nokt'o'mez'o
noktomezon	nokt'o'mez'o'n
noktovazo	nokt'o'vaz'o
noktuloj	nokt'ul'o'j
noktumi	nokt'um'i
noktuo	noktu'o
noma	nom'a
nomaj	nom'a'j
noman	nom'a'n
nomas	nom'as
nome	nom'e
nomi	nom'i
nomis	nom'is
nomo	nom'o
nomoj	nom'o'j
nomojn	nom'o'j'n
nomon	nom'o'n
nomos	nom'os
nomu	nom'u
nomus	nom'us
nomaĉis	nom'aĉ'is
nomanta	nom'ant'a
nomantaj	nom'ant'a'j
nomantan	nom'ant'a'n
nomante	nom'ant'e
nomaro	nom'ar'o
nomaron	nom'ar'o'n
nomata	nom'at'a
nomataj	nom'at'a'j
nomatajn	nom'at'a'j'n
nomatan	nom'at'a'n
nomatas	nom'at'as
nomdonanto	nom'don'ant'o
nomebla	nom'ebl'a
nomformo	nom'form'o
nomiga	nom'ig'a
nomigas	nom'ig'as
nomigi	nom'ig'i
nomigis	nom'ig'is
nomigo	nom'ig'o
nomigita	nom'ig'it'a
nomigitaj	nom'ig'it'a'j
nomiĝas	nom'iĝ'as
nomiĝi	nom'iĝ'i
nomiĝis	nom'iĝ'is
nomiĝos	nom'iĝ'os
nomiĝu	nom'iĝ'u
nomiĝus	nom'iĝ'us
nomiĝanta	nom'iĝ'ant'a
nomiĝinta	nom'iĝ'int'a
nomiĝintaj	nom'iĝ'int'a'j
nominta	nom'int'a
nomita	nom'it'a
nomitaj	nom'it'a'j
nomitajn	nom'it'a'j'n
nomitan	nom'it'a'n
nomite	nom'it'e
nomitis	nom'it'is
nomkarto	nom'kart'o
nomlisto	nom'list'o
nomliston	nom'list'o'n
nomota	nom'ot'a
nomsistemo	nom'sistem'o
nomspaco	nom'spac'o
nomŝanĝo	nom'ŝanĝ'o
nomŝildon	nom'ŝild'o'n
nomumas	nom'um'as
nomumi	nom'um'i
nomumis	nom'um'is
nomumo	nom'um'o
nomumoj	nom'um'o'j
nomumojn	nom'um'o'j'n
nomumon	nom'um'o'n
nomumos	nom'um'os
nomumus	nom'um'us
nomumado	nom'um'ad'o
nomumanta	nom'um'ant'a
nomumante	nom'um'ant'e
nomumata	nom'um'at'a
nomumiĝis	nom'um'iĝ'is
nomumita	nom'um'it'a
nomumitaj	nom'um'it'a'j
nomumitajn	nom'um'it'a'j'n
nomumite	nom'um'it'e
nomumito	nom'um'it'o
nomumitoj	nom'um'it'o'j
nomvarianto	nom'variant'o
nomvortoj	nom'vort'o'j
nomada	nomad'a
nomadaj	nomad'a'j
nomadajn	nomad'a'j'n
nomadan	nomad'a'n
nomadis	nomad'is
nomado	nomad'o
nomadoj	nomad'o'j
nomadojn	nomad'o'j'n
nomadon	nomad'o'n
nomadismo	nomad'ism'o
nombra	nombr'a
nombraj	nombr'a'j
nombrajn	nombr'a'j'n
nombran	nombr'a'n
nombras	nombr'as
nombre	nombr'e
nombri	nombr'i
nombris	nombr'is
nombro	nombr'o
nombroj	nombr'o'j
nombrojn	nombr'o'j'n
nombron	nombr'o'n
nombros	nombr'os
nombru	nombr'u
nombrado	nombr'ad'o
nombradon	nombr'ad'o'n
nombranta	nombr'ant'a
nombrante	nombr'ant'e
nombrebla	nombr'ebl'a
nombregoj	nombr'eg'o'j
nombregojn	nombr'eg'o'j'n
nombriĝas	nombr'iĝ'as
nombrilo	nombr'il'o
nombrita	nombr'it'a
nombritaj	nombr'it'a'j
nombrosistemo	nombr'o'sistem'o
nombrosistemoj	nombr'o'sistem'o'j
nombroteorio	nombr'o'teori'o
nombrovorto	nombr'o'vort'o
nombrovortoj	nombr'o'vort'o'j
nombrovortojn	nombr'o'vort'o'j'n
nombrvaloro	nombr'valor'o
nomenklaturo	nomenklatur'o
nomenklaturon	nomenklatur'o'n
nominala	nominal'a
nominalaj	nominal'a'j
nominalajn	nominal'a'j'n
nominalan	nominal'a'n
nominale	nominal'e
nominaloj	nominal'o'j
nominalismo	nominal'ism'o
nominativa	nominativ'a
nominativo	nominativ'o
nominativon	nominativ'o'n
norda	nord'a
nordaj	nord'a'j
nordajn	nord'a'j'n
nordan	nord'a'n
norde	nord'e
norden	nord'e'n
nordo	nord'o
nordon	nord'o'n
nordasuda	nord'a'sud'a
nordafrika	nord'afrik'a
nordafrikaj	nord'afrik'a'j
nordafriko	nord'afrik'o
nordafrikanoj	nord'afrik'an'o'j
nordamerika	nord'amerik'a
nordamerikaj	nord'amerik'a'j
nordamerikajn	nord'amerik'a'j'n
nordamerikan	nord'amerik'a'n
nordameriko	nord'amerik'o
nordamerikon	nord'amerik'o'n
nordamerikano	nord'amerik'an'o
nordamerikanoj	nord'amerik'an'o'j
nordano	nord'an'o
nordanoj	nord'an'o'j
nordatlantika	nord'atlantik'a
nordbrabanto	nord'brabant'o
nordcentra	nord'centr'a
nordeŭropa	nord'eŭrop'a
nordeŭropaj	nord'eŭrop'a'j
nordeŭropo	nord'eŭrop'o
nordgermana	nord'german'a
nordĝermana	nord'ĝerman'a
nordholando	nord'holand'o
nordia	nord'i'a
nordiaj	nord'i'a'j
nordian	nord'i'a'n
nordio	nord'i'o
nordianoj	nord'i'an'o'j
nordirlanda	nord'irland'a
nordirlando	nord'irland'o
nordkorea	nord'kore'a
nordkoreaj	nord'kore'a'j
nordkoreajn	nord'kore'a'j'n
nordkoreanoj	nord'kore'an'o'j
nordkoreio	nord'kore'i'o
nordkoreion	nord'kore'i'o'n
nordkoreujo	nord'kore'uj'o
nordmakedonio	nord'makedon'i'o
nordmara	nord'mar'a
nordokcidenta	nord'okcident'a
nordokcidentaj	nord'okcident'a'j
nordokcidentan	nord'okcident'a'n
nordokcidente	nord'okcident'e
nordokcidenten	nord'okcident'e'n
nordokcidento	nord'okcident'o
nordokcidenton	nord'okcident'o'n
nordorienta	nord'orient'a
nordorientaj	nord'orient'a'j
nordorientan	nord'orient'a'n
nordoriente	nord'orient'e
nordorienten	nord'orient'e'n
nordoriento	nord'orient'o
nordorienton	nord'orient'o'n
nordosetio	nord'oset'i'o
nordsuda	nord'sud'a
nordsudaj	nord'sud'a'j
nordsude	nord'sud'e
nordsuden	nord'sud'e'n
nordvjetnamo	nord'vjetnam'o
norfolkinsulo	norfolk'insul'o
norio	nori'o
noriega	nori'eg'a
norma	norm'a
normaj	norm'a'j
normajn	norm'a'j'n
norman	norm'a'n
norme	norm'e
normo	norm'o
normoj	norm'o'j
normojn	norm'o'j'n
normon	norm'o'n
normangla	norm'angl'a
normdana	norm'dan'a
normiga	norm'ig'a
normigaj	norm'ig'a'j
normigajn	norm'ig'a'j'n
normigan	norm'ig'a'n
normigas	norm'ig'as
normigi	norm'ig'i
normigis	norm'ig'is
normigo	norm'ig'o
normigado	norm'ig'ad'o
normigadon	norm'ig'ad'o'n
normigita	norm'ig'it'a
normigitaj	norm'ig'it'a'j
normigitajn	norm'ig'it'a'j'n
normigitan	norm'ig'it'a'n
normismo	norm'ism'o
normkantoj	norm'kant'o'j
normlingvo	norm'lingv'o
normogermano	norm'o'german'o
normala	normal'a
normalaj	normal'a'j
normalajn	normal'a'j'n
normalan	normal'a'n
normalas	normal'as
normale	normal'e
normalo	normal'o
normaloj	normal'o'j
normalon	normal'o'n
normaleco	normal'ec'o
normaliga	normal'ig'a
normaligi	normal'ig'i
normaligis	normal'ig'is
normaligo	normal'ig'o
normaligon	normal'ig'o'n
normaligita	normal'ig'it'a
normaligitaj	normal'ig'it'a'j
normaliĝo	normal'iĝ'o
normalkaze	normal'kaz'e
normalokaze	normal'okaz'e
normalstatoj	normal'stat'o'j
normaluloj	normal'ul'o'j
normana	norman'a
normanoj	norman'o'j
normanda	normand'a
normando	normand'o
normandie	normand'i'e
normandio	normand'i'o
normandion	normand'i'o'n
norvega	norveg'a
norvegaj	norveg'a'j
norvegajn	norveg'a'j'n
